,Unnamed: 0,year,month,temperature,co2,co2_std,ch4,n2o,Median temperature anomaly from 1961-1990 average,"CO2 concentrations (NOAA, 2018)",Annual CO2 emissions (zero filled),Oil (TWh; substituted energy),Traditional bimass (TWh; substituted energy),Coal (TWh; substituted energy)
2774,,1070,1.0, -0.31,,,,,,,,,,
2775,,1069,1.0, -0.32,,,,,,,,,,
2776,,1068,1.0, -0.3,,,,,,,,,,
2777,,1067,1.0, -0.24,,,,,,,,,,
2778,,1066,1.0, -0.02,,,,,,,,,,
2779,,1065,1.0, 0.17,,,,,,,,,,
2780,,1064,1.0, 0.09,,,,,,,,,,
2781,,1063,1.0, -0.03,,,,,,,,,,
2782,,1062,1.0, 0.1,,,,,,,,,,
2783,,1061,1.0, 0.23,,,,,,,,,,
2784,,1060,1.0, 0.08,,,,,,,,,,
2785,,1059,1.0, -0.1,,,,,,,,,,
2786,,1058,1.0, -0.1,,,,,,,,,,
2787,,1057,1.0, -0.08,,,,,,,,,,
2788,,1056,1.0, -0.15,,,,,,,,,,
2789,,1055,1.0, -0.18,,,,,,,,,,
2790,,1054,1.0, -0.12,,,,,,,,,,
2791,,1053,1.0, -0.1,,,,,,,,,,
2792,,1052,1.0, -0.07,,,,,,,,,,
2793,,1051,1.0, -0.03,,,,,,,,,,
2794,,1050,1.0, -0.08,,,,,,,,,,
2795,,1049,1.0, -0.22,,,,,,,,,,
2796,,1048,1.0, -0.24,,,,,,,,,,
2797,,1047,1.0, -0.06,,,,,,,,,,
2798,,1046,1.0, 0.03,,,,,,,,,,
2799,,1045,1.0, -0.06,,,,,,,,,,
2800,,1044,1.0, -0.18,,,,,,,,,,
2801,,1043,1.0, -0.13,,,,,,,,,,
2802,,1042,1.0, 0.08,,,,,,,,,,
2803,,1041,1.0, 0.18,,,,,,,,,,
2804,,1040,1.0, 0.11,,,,,,,,,,
2805,,1039,1.0, 0.06,,,,,,,,,,
2806,,1038,1.0, 0.06,,,,,,,,,,
2807,,1037,1.0, 0.02,,,,,,,,,,
2808,,1036,1.0, -0.07,,,,,,,,,,
2809,,1035,1.0, -0.1,,,,,,,,,,
2810,,1034,1.0, -0.06,,,,,,,,,,
2811,,1033,1.0, -0.03,,,,,,,,,,
2812,,1032,1.0, 0.05,,,,,,,,,,
2813,,1031,1.0, 0.16,,,,,,,,,,
2814,,1030,1.0, 0.2,,,,,,,,,,
2815,,1029,1.0, 0.19,,,,,,,,,,
2816,,1028,1.0, 0.18,,,,,,,,,,
2817,,1027,1.0, 0.1,,,,,,,,,,
2818,,1026,1.0, 0.01,,,,,,,,,,
2819,,1025,1.0, 0.07,,,,,,,,,,
2820,,1024,1.0, 0.21,,,,,,,,,,
2821,,1023,1.0, 0.18,,,,,,,,,,
2822,,1022,1.0, 0.02,,,,,,,,,,
2823,,1021,1.0, 0.04,,,,,,,,,,
2824,,1020,1.0, 0.17,,,,,,,,,,
2825,,1019,1.0, 0.21,,,,,,,,,,
2826,,1018,1.0, 0.29,,,,,,,,,,
2827,,1017,1.0, 0.4,,,,,,,,,,
2828,,1016,1.0, 0.37,,,,,,,,,,
2829,,1015,1.0, 0.19,,,,,,,,,,
2830,,1014,1.0, 0.02,,,,,,,,,,
2831,,1013,1.0, 0.02,,,,,,,,,,
2832,,1012,1.0, 0.1,,,,,,,,,,
2833,,1011,1.0, 0.11,,,,,,,,,,
2834,,1010,1.0, 0.07,,,,,,,,,,
2835,,1009,1.0, 0.08,,,,,,,,,,
2836,,1008,1.0, 0.19,,,,,,,,,,
2837,,1007,1.0, 0.2,,,,,,,,,,
2838,,1006,1.0, -0.02,,,,,,,,,,
2839,,1005,1.0, -0.15,,,,,,,,,,
2840,,1004,1.0, -0.04,,,,,,,,,,
2841,,1003,1.0, 0.03,,,,,,,,,,
2842,,1002,1.0, -0.01,,,,,,,,,,
2843,,1001,1.0, -0.01,,,,,,,,,,
2844,,1000,1.0, 0.07,,,,,,,,,,
2846,,1879,5.0,,290.2,,,275.7,-0.22599999999999998,,14033280.670781894,,,
2847,,1878,5.0,,289.8,,,275.5,0.08125,,13261028.576131687,,,
2848,,1877,5.0,,289.4,,,275.3,-0.03425,289.33,13144865.761316873,,,
2849,,1876,5.0,,289.0,,,275.0,-0.37025,,12986420.436213993,,,
2850,,1875,5.0,,288.7,,811.0,274.7,-0.35625,,12762758.098765433,,,
2851,,1874,5.0,,288.4,,,274.3,-0.39699999999999996,291.56,11693120.333333334,,,
2852,,1873,5.0,,288.1,,,274.0,-0.30324999999999996,286.66,12526198.333333334,,,
2853,,1872,5.0,,287.9,,,273.6,-0.2515,,11831597.847736625,,,
2854,,1871,5.0,,287.7,,,273.3,-0.292,,10784650.732510287,,,
2855,,1870,5.0,,287.5,,802.0,273.0,-0.26575,287.16,10133279.839506174,6.0,6944.0,1642.0
2856,,1869,5.0,,287.4,,,272.8,-0.23600000000000002,,9940697.41563786,,,
2857,,1868,5.0,,287.2,,,272.6,-0.21875,288.76,9408031.218106996,,,
2858,,1867,5.0,,287.1,,,272.5,-0.27699999999999997,285.05,9215482.33744856,,,
2859,,1866,5.0,,287.0,,,272.4,-0.25425,,8670536.008230453,,,
2860,,1865,5.0,,286.9,,795.0,272.3,-0.2615,,8397719.83127572,,,
2861,,1864,5.0,,286.8,,,272.2,-0.4975,286.65,7882722.226337449,,,
2862,,1863,5.0,,286.6,,,272.1,-0.30725,285.35,7312183.962962963,,,
2863,,1862,5.0,,286.5,,,272.0,-0.4895,287.17,6884464.625514403,,,
2864,,1861,5.0,,286.4,,,271.9,-0.416,,6768495.411522633,,,
2865,,1860,5.0,,286.2,,787.0,271.7,-0.333,,6403414.316872428,0.0,6944.0,1061.0
2866,,1859,5.0,,286.1,,,271.5,-0.30299999999999994,286.63,5820051.9794238685,,,
2867,,1858,5.0,,285.9,,,271.2,-0.46825000000000006,,5499799.016460906,,,
2868,,1857,5.0,,285.7,,,271.0,-0.47750000000000004,283.16,5420247.176954732,,,
2869,,1856,5.0,,285.6,,,270.8,-0.342,,5375329.251028807,,,
2870,,1855,5.0,,285.4,,780.0,270.6,-0.26575,285.57,5038346.16872428,,,
2871,,1854,5.0,,285.3,,,270.5,-0.236,288.05,4976345.283950618,,,
2872,,1853,5.0,,285.1,,,270.4,-0.237,,4220656.592592592,,,
2873,,1852,5.0,,285.0,,,270.4,-0.20425,,4049745.316872428,,,
2874,,1851,5.0,,284.9,,,270.4,-0.22075,287.13,3887609.547325103,,,
2875,,1850,5.0,,284.7,,774.0,270.4,-0.35625,284.0,3888157.777777778,0.0,7222.0,569.0
2876,,1849,5.0,,284.6,,,270.4,,,,,,
2877,,1848,5.0,,284.4,,,270.4,,,,,,
2878,,1847,5.0,,284.2,,,270.4,,,,,,
2879,,1846,5.0,,284.1,,,270.4,,,,,,
2880,,1845,5.0,,283.9,,768.0,270.3,,,,,,
2881,,1844,5.0,,283.7,,,270.3,,,,,,
2882,,1843,5.0,,283.6,,,270.2,,,,,,
2883,,1842,5.0,,283.5,,,270.0,,,,,,
2884,,1841,5.0,,283.4,,,269.8,,,,,,
2885,,1840,5.0,,283.4,,763.0,269.6,,,,,,
2886,,1839,5.0,,283.4,,,269.4,,,,,,
2887,,1838,5.0,,283.4,,,269.3,,,,,,
2888,,1837,5.0,,283.5,,,269.4,,,,,,
2889,,1836,5.0,,283.7,,,269.7,,,,,,
2890,,1835,5.0,,283.8,,759.0,270.4,,,,,,
2891,,1834,5.0,,284.0,,,271.2,,,,,,
2892,,1833,5.0,,284.1,,,272.1,,,,,,
2893,,1832,5.0,,284.3,,,272.8,,,,,,
2894,,1830,5.0,,284.4,,754.0,273.7,,,,,,
2895,,1825,5.0,,284.3,,749.0,274.1,,,,,,
2896,,1820,5.0,,284.2,,745.0,272.9,,,,,,
2897,,1815,5.0,,284.0,,740.0,271.5,,,,,,
2898,,1810,5.0,,283.8,,735.0,271.4,,,,,,
2899,,1805,5.0,,283.4,,731.0,272.1,,,,,,
2900,,1800,5.0,,282.9,,727.0,272.6,,,,,,
2901,,1795,5.0,,282.3,,723.0,272.1,,,,,,
2902,,1790,5.0,,281.6,,720.0,271.8,,,,,,
2903,,1785,5.0,,280.8,,716.0,271.9,,,,,,
2904,,1780,5.0,,280.1,,713.0,272.4,,,,,,
2905,,1775,5.0,,279.3,,710.0,273.1,,,,,,
2906,,1770,5.0,,278.6,,707.0,273.7,,,,,,
2907,,1765,5.0,,278.0,,704.0,274.2,,,,,,
2908,,1760,5.0,,277.6,,701.0,274.1,,,,,,
2909,,1755,5.0,,277.2,,697.0,272.8,,,,,,
2910,,1750,5.0,,277.0,,694.0,271.2,,,,,,
2911,,1745,5.0,,276.9,,690.0,270.0,,,,,,
2912,,1740,5.0,,276.9,,686.0,269.4,,,,,,
2913,,1735,5.0,,276.9,,683.0,269.2,,,,,,
2914,,1730,5.0,,277.0,,680.0,269.3,,,,,,
2915,,1725,5.0,,277.0,,678.0,269.6,,,,,,
2916,,1720,5.0,,277.0,,676.0,270.0,,,,,,
2917,,1715,5.0,,277.0,,676.0,270.4,,,,,,
2918,,1710,5.0,,276.9,,676.0,270.8,,,,,,
2919,,1705,5.0,,276.8,,677.0,271.1,,,,,,
2920,,1700,5.0,,276.7,,678.0,271.2,,,,,,
2921,,1695,5.0,,276.6,,679.0,271.2,,,,,,
2922,,1690,5.0,,276.5,,681.0,271.0,,,,,,
2923,,1685,5.0,,276.4,,683.0,270.5,,,,,,
2924,,1680,5.0,,276.4,,684.0,269.8,,,,,,
2925,,1675,5.0,,276.4,,684.0,268.8,,,,,,
2926,,1670,5.0,,276.4,,684.0,267.7,,,,,,
2927,,1665,5.0,,276.5,,683.0,266.7,,,,,,
2928,,1660,5.0,,276.5,,682.0,265.9,,,,,,
2929,,1655,5.0,,276.5,,680.0,265.3,,,,,,
2930,,1650,5.0,,276.4,,679.0,264.9,,,,,,
2931,,1645,5.0,,276.3,,678.0,264.6,,,,,,
2932,,1640,5.0,,276.1,,677.0,264.5,,,,,,
2933,,1635,5.0,,275.9,,676.0,264.5,,,,,,
2934,,1630,5.0,,275.6,,675.0,264.7,,,,,,
2935,,1625,5.0,,275.4,,674.0,265.0,,,,,,
2936,,1620,5.0,,275.3,,673.0,265.3,,,,,,
2937,,1615,5.0,,275.3,,672.0,265.7,,,,,,
2938,,1610,5.0,,275.5,,671.0,266.2,,,,,,
2939,,1605,5.0,,275.8,,670.0,266.8,,,,,,
2940,,1600,5.0,,276.4,,670.0,267.4,,,,,,
2941,,1595,5.0,,277.1,,670.0,267.9,,,,,,
2942,,1590,5.0,,278.0,,672.0,268.4,,,,,,
2943,,1585,5.0,,278.8,,674.0,268.8,,,,,,
2944,,1580,5.0,,279.7,,678.0,269.2,,,,,,
2945,,1575,5.0,,280.5,,682.0,269.5,,,,,,
2946,,1570,5.0,,281.2,,686.0,269.8,,,,,,
2947,,1565,5.0,,281.8,,690.0,270.0,,,,,,
2948,,1560,5.0,,282.2,,693.0,270.1,,,,,,
2949,,1555,5.0,,282.6,,696.0,270.2,,,,,,
2950,,1550,5.0,,282.8,,699.0,270.1,,,,,,
2951,,1545,5.0,,283.0,,701.0,269.9,,,,,,
2952,,1540,5.0,,283.1,,701.0,269.9,,,,,,
2953,,1535,5.0,,283.2,,701.0,270.8,,,,,,
2954,,1530,5.0,,283.2,,701.0,272.5,,,,,,
2955,,1525,5.0,,283.2,,700.0,273.3,,,,,,
2956,,1520,5.0,,283.1,,699.0,273.2,,,,,,
2957,,1515,5.0,,282.9,,697.0,272.3,,,,,,
2958,,1510,5.0,,282.7,,695.0,270.9,,,,,,
2959,,1505,5.0,,282.5,,693.0,269.5,,,,,,
2960,,1500,5.0,,282.2,,691.0,268.2,,,,,,
2961,,1495,5.0,,281.9,,688.0,267.2,,,,,,
2962,,1490,5.0,,281.6,,686.0,266.5,,,,,,
2963,,1485,5.0,,281.3,,683.0,266.0,,,,,,
2964,,1480,5.0,,281.0,,681.0,265.8,,,,,,
2965,,1475,5.0,,280.8,,679.0,265.8,,,,,,
2966,,1470,5.0,,280.6,,677.0,265.9,,,,,,
2967,,1465,5.0,,280.6,,677.0,266.2,,,,,,
2968,,1460,5.0,,280.6,,677.0,266.4,,,,,,
2969,,1455,5.0,,280.7,,677.0,266.7,,,,,,
2970,,1450,5.0,,280.8,,678.0,267.0,,,,,,
2971,,1445,5.0,,280.9,,678.0,267.1,,,,,,
2972,,1440,5.0,,280.9,,679.0,267.1,,,,,,
2973,,1435,5.0,,280.9,,679.0,267.0,,,,,,
2974,,1430,5.0,,280.9,,679.0,266.8,,,,,,
2975,,1425,5.0,,280.8,,679.0,266.6,,,,,,
2976,,1420,5.0,,280.7,,679.0,266.4,,,,,,
2977,,1415,5.0,,280.6,,679.0,266.3,,,,,,
2978,,1410,5.0,,280.5,,679.0,266.2,,,,,,
2979,,1405,5.0,,280.4,,679.0,266.2,,,,,,
2980,,1400,5.0,,280.3,,678.0,266.2,,,,,,
2981,,1395,5.0,,280.3,,678.0,266.4,,,,,,
2982,,1390,5.0,,280.3,,678.0,266.6,,,,,,
2983,,1385,5.0,,280.4,,678.0,266.8,,,,,,
2984,,1380,5.0,,280.5,,677.0,267.1,,,,,,
2985,,1375,5.0,,280.7,,677.0,267.4,,,,,,
2986,,1370,5.0,,281.0,,677.0,267.7,,,,,,
2987,,1365,5.0,,281.2,,677.0,268.0,,,,,,
2988,,1360,5.0,,281.5,,676.0,268.3,,,,,,
2989,,1355,5.0,,281.8,,676.0,268.6,,,,,,
2990,,1350,5.0,,282.1,,675.0,268.9,,,,,,
2991,,1345,5.0,,282.4,,675.0,269.2,,,,,,
2992,,1340,5.0,,282.7,,674.0,269.4,,,,,,
2993,,1335,5.0,,282.9,,673.0,269.6,,,,,,
2994,,1330,5.0,,283.1,,673.0,269.7,,,,,,
2995,,1325,5.0,,283.2,,671.0,269.8,,,,,,
2996,,1320,5.0,,283.3,,670.0,269.7,,,,,,
2997,,1315,5.0,,283.3,,669.0,269.7,,,,,,
2998,,1310,5.0,,283.2,,668.0,269.6,,,,,,
2999,,1305,5.0,,283.1,,667.0,269.4,,,,,,
3000,,1300,5.0,,283.0,,666.0,269.3,,,,,,
3001,,1295,5.0,,282.9,,664.0,269.1,,,,,,
3002,,1290,5.0,,282.8,,663.0,268.9,,,,,,
3003,,1285,5.0,,282.6,,662.0,268.6,,,,,,
3004,,1280,5.0,,282.5,,662.0,268.4,,,,,,
3005,,1275,5.0,,282.3,,661.0,268.2,,,,,,
3006,,1270,5.0,,282.2,,661.0,268.0,,,,,,
3007,,1265,5.0,,282.1,,660.0,267.8,,,,,,
3008,,1260,5.0,,282.0,,661.0,267.7,,,,,,
3009,,1255,5.0,,281.9,,661.0,267.5,,,,,,
3010,,1250,5.0,,281.9,,662.0,267.5,,,,,,
3011,,1245,5.0,,281.9,,663.0,267.4,,,,,,
3012,,1240,5.0,,282.0,,665.0,267.4,,,,,,
3013,,1235,5.0,,282.2,,667.0,267.4,,,,,,
3014,,1230,5.0,,282.3,,669.0,267.4,,,,,,
3015,,1225,5.0,,282.5,,671.0,267.4,,,,,,
3016,,1220,5.0,,282.8,,673.0,267.5,,,,,,
3017,,1215,5.0,,283.0,,676.0,267.6,,,,,,
3018,,1210,5.0,,283.2,,678.0,267.7,,,,,,
3019,,1205,5.0,,283.4,,680.0,267.7,,,,,,
3020,,1200,5.0,,283.6,,682.0,267.8,,,,,,
3021,,1195,5.0,,283.8,,683.0,267.9,,,,,,
3022,,1190,5.0,,283.9,,685.0,268.0,,,,,,
3023,,1185,5.0,,284.0,,686.0,268.1,,,,,,
3024,,1180,5.0,,284.0,,686.0,268.2,,,,,,
3025,,1175,5.0,,284.1,,687.0,268.3,,,,,,
3026,,1170,5.0,,284.1,,687.0,268.3,,,,,,
3027,,1165,5.0,,284.1,,687.0,268.4,,,,,,
3028,,1160,5.0,,284.0,,687.0,268.5,,,,,,
3029,,1155,5.0,,284.0,,687.0,268.5,,,,,,
3030,,1150,5.0,,283.9,,686.0,268.6,,,,,,
3031,,1145,5.0,,283.8,,685.0,268.6,,,,,,
3032,,1140,5.0,,283.7,,684.0,268.6,,,,,,
3033,,1135,5.0,,283.6,,684.0,268.6,,,,,,
3034,,1130,5.0,,283.5,,683.0,268.6,,,,,,
3035,,1125,5.0,,283.3,,682.0,268.6,,,,,,
3036,,1120,5.0,,283.2,,681.0,268.6,,,,,,
3037,,1115,5.0,,283.0,,680.0,268.5,,,,,,
3038,,1110,5.0,,282.9,,679.0,268.4,,,,,,
3039,,1105,5.0,,282.7,,678.0,268.3,,,,,,
3040,,1100,5.0,,282.5,,678.0,268.2,,,,,,
3041,,1095,5.0,,282.3,,677.0,268.0,,,,,,
3042,,1090,5.0,,282.1,,677.0,267.8,,,,,,
3043,,1085,5.0,,281.9,,677.0,267.6,,,,,,
3044,,1080,5.0,,281.7,,677.0,267.4,,,,,,
3045,,1075,5.0,,281.5,,677.0,267.2,,,,,,
3046,,1070,5.0,,281.3,,678.0,267.0,,,,,,
3047,,1065,5.0,,281.1,,678.0,266.8,,,,,,
3048,,1060,5.0,,280.9,,678.0,266.6,,,,,,
3049,,1055,5.0,,280.7,,677.0,266.4,,,,,,
3050,,1050,5.0,,280.5,,677.0,266.2,,,,,,
3051,,1045,5.0,,280.3,,676.0,266.0,,,,,,
3052,,1040,5.0,,280.2,,675.0,265.8,,,,,,
3053,,1035,5.0,,280.0,,674.0,265.7,,,,,,
3054,,1030,5.0,,279.9,,673.0,265.6,,,,,,
3055,,1025,5.0,,279.8,,672.0,265.4,,,,,,
3056,,1020,5.0,,279.7,,670.0,265.4,,,,,,
3057,,1015,5.0,,280.0,,669.0,265.3,,,,,,
3058,,1010,5.0,,280.0,,667.0,265.3,,,,,,
3059,,1983,,,,,1644.8,,0.20099999999999998,343.05,308307311.8600823,32969.0,10321.0,22045.0
3060,,1984,,,,,1638.7,,-0.010000000000000002,344.65,317430686.2222222,33739.0,10430.0,23000.0
3061,,1984,,,,,1654.5,,-0.010000000000000002,344.65,317430686.2222222,33739.0,10430.0,23000.0
3062,,1985,,,,,1655.5,,-0.038250000000000006,346.12,328711557.0617284,33789.0,10541.0,23986.0
3063,,1985,,,,,1667.5,,-0.038250000000000006,346.12,328711557.0617284,33789.0,10541.0,23986.0
3064,,1986,,,,,1666.2,,0.04575,347.42,332690359.93415636,34803.0,10653.0,24256.0
3065,,1986,,,,,1678.7,,0.04575,347.42,332690359.93415636,34803.0,10653.0,24256.0
3066,,1987,,,,,1679.3,,0.2335,349.19,340691488.1522634,35499.0,10765.0,25210.0
3067,,1987,,,,,1691.5,,0.2335,349.19,340691488.1522634,35499.0,10765.0,25210.0
3068,,1988,,,,,1691.9,,0.2,351.57,352391843.962963,36703.0,10879.0,25965.0
3069,,1988,,,,,1701.3,,0.2,351.57,352391843.962963,36703.0,10879.0,25965.0
3070,,1989,,,,,1700.5,,0.08499999999999999,353.12,356468180.0576132,37300.0,10995.0,26213.0
3071,,1989,,,,,1710.5,,0.08499999999999999,353.12,356468180.0576132,37300.0,10995.0,26213.0
3072,,1990,,,,,1712.0,,0.27375,354.39,362941669.2345679,37691.0,11111.0,25895.0
3073,,1990,,,,,1722.0,,0.27375,354.39,362941669.2345679,37691.0,11111.0,25895.0
3074,,1991,,,,,1721.6,,0.24225000000000002,355.61,365265379.82304525,37691.0,11243.0,25643.0
3075,,1991,,,,,1732.7,,0.24225000000000002,355.61,365265379.82304525,37691.0,11243.0,25643.0
3076,,1992,,,,,1738.9,,0.106,356.45,354352031.0205761,38344.0,11376.0,25550.0
3077,,1992,,,,,1737.7,,0.106,356.45,354352031.0205761,38344.0,11376.0,25550.0
3078,,1993,,,,,1735.7,,0.15175,357.1,355363021.781893,38099.0,11511.0,25675.0
3079,,1993,,,,,1743.3,,0.15175,357.1,355363021.781893,38099.0,11511.0,25675.0
3080,,1994,,,,,1741.4,,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
3081,,1994,,,,,1749.8,,0.19625,358.83,354881744.7572017,38935.0,11647.0,25774.0
3082,,1995,,,,,1751.0,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
3083,,1995,,,,,1754.2,,0.31475,360.82,360693092.19753087,39445.0,11785.0,25954.0
3084,,1996,,,,,1752.3,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
3085,,1996,,,,,1758.9,,0.1845,362.61,370179316.67901236,40380.0,11925.0,26572.0
3086,,1997,,,,,1753.3,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
3087,,1997,,,,,1760.2,,0.38425,363.73,370598948.5596708,41413.0,12066.0,26527.0
3088,,1998,,,,,1761.5,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
3089,,1998,,,,,1776.2,,0.5455,366.7,368584888.8436214,41624.0,12209.0,26360.0
3090,,1999,,,,,1774.0,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
3091,,1999,,,,,1776.6,,0.26899999999999996,368.38,372528500.43621397,42371.0,12414.0,26522.0
3092,,2000,,,,,1775.7,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
3093,,2000,,,,,1777.1,,0.26299999999999996,369.55,382707920.2386831,42897.0,12500.0,27417.0
3094,,2001,,,,,1772.9,316.6,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
3095,,2001,,,,,1775.5,316.6,0.418,371.14,386828700.3868313,43278.0,12500.0,27853.0
3096,,2002,,,,,1774.1,316.9,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
3097,,2002,,,,,1774.1,317.0,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
3098,,2002,,,,,1778.2,316.9,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
3099,,2002,,,,,1778.2,317.0,0.489,373.28,394326467.97530866,43639.0,12470.0,28945.0
3100,,2003,,,,,1777.5,317.3,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
3101,,2003,,,,,1777.5,317.9,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
3102,,2003,,,,,1784.6,317.3,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
3103,,2003,,,,,1784.6,317.9,0.50575,375.8,412923508.2962963,44610.0,12329.0,31497.0
3104,,2004,,,,,1780.9,318.2,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
3105,,2004,,,,,1780.9,318.3,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
3106,,2004,,,,,1779.7,318.2,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
3107,,2004,,,,,1779.7,318.3,0.4425,377.52,429343941.037037,46256.0,12160.0,33664.0
3108,,2005,,,,,1776.0,318.9,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
3109,,2005,,,,,1776.0,319.1,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
3110,,2005,,,,,1778.6,318.9,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
3111,,2005,,,,,1778.6,319.1,0.53075,379.8,441789243.8271605,46824.0,12076.0,36171.0
3112,,2006,,,,,1779.4,319.7,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
3113,,2006,,,,,1779.4,320.0,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
3114,,2006,,,,,1778.2,319.7,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
3115,,2006,,,,,1778.2,320.0,0.49175,381.9,455211536.1646091,47367.0,11993.0,38071.0
3116,,2007,,,,,1779.2,320.4,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
3117,,2007,,,,,1779.2,320.7,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
3118,,2007,,,,,1789.8,320.4,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
3119,,2007,,,,,1789.8,320.7,0.45975,383.79,466447962.1646091,47958.0,11911.0,40224.0
3120,,2008,,,,,1786.7,321.3,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
3121,,2008,,,,,1786.7,321.7,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
3122,,2008,,,,,1793.6,321.3,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
3123,,2008,,,,,1793.6,321.7,0.3645,385.6,473337500.90123457,47566.0,11829.0,40770.0
3124,,2009,,,,,1795.1,322.2,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
3125,,2009,,,,,1795.1,322.5,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
3126,,2009,,,,,1798.0,322.2,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
3127,,2009,,,,,1798.0,322.5,0.5135000000000001,387.43,463625832.02469134,46654.0,11747.0,40149.0
3128,,2010,,,,,1797.1,322.9,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
3129,,2010,,,,,1797.1,323.5,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
3130,,2010,,,,,1806.5,322.9,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
3131,,2010,,,,,1806.5,323.5,0.5535,389.9,488040817.2962963,48087.0,11667.0,41997.0
3132,,2011,,,,,1800.5,324.0,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
3133,,2011,,,,,1800.5,324.4,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
3134,,2011,,,,,1809.5,324.0,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
3135,,2011,,,,,1809.5,324.4,0.37949999999999995,391.65,502162907.56790125,48550.0,11553.0,44018.0
3136,,2012,,,,,1807.3,324.9,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
3137,,2012,,,,,1807.3,325.3,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
3138,,2012,,,,,1814.7,324.9,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
3139,,2012,,,,,1814.7,325.3,0.43875000000000003,393.85,509212002.43621397,49157.0,11441.0,44185.0
3140,,2013,,,,,1814.1,325.6,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
3141,,2013,,,,,1814.1,326.2,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
3142,,2013,,,,,1818.5,325.6,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
3143,,2013,,,,,1818.5,326.2,0.486,396.52,511695601.7942387,49689.0,11330.0,44993.0
3144,,2014,,,,,1816.9,326.6,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
3145,,2014,,,,,1816.9,327.5,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
3146,,2014,,,,,1831.2,326.6,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
3147,,2014,,,,,1831.2,327.5,0.56375,398.65,513361464.5020576,50014.0,11220.0,44954.0
3148,,2015,,,,,1832.9,328.0,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
3149,,2015,,,,,1832.9,328.4,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
3150,,2015,,,,,1841.5,328.0,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
3151,,2015,,,,,1841.5,328.4,0.7575,400.83,513500009.5555556,50892.0,11111.0,43844.0
3152,,2016,,,,,1842.4,328.9,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
3153,,2016,,,,,1842.4,329.0,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
3154,,2016,,,,,1849.9,328.9,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
3155,,2016,,,,,1849.9,329.0,0.7887500000000001,404.24,513191946.19753087,51920.0,11111.0,43196.0
